Animal,Location,Classification,Life_Span,Diet,Weight,Speed,Length
Cheetah,Africa,Mammal,10-12 Years,Carnivore,77-143pounds ,70 mph,6-8 feet
Zebra,Africa,Mammal,25 years,Herbivore,440-990 pounds,35 MPH,
Lion,Africa,Mammal,10-14 years,Carnivore,265-420 pounds,,4.5-6.5 feet
Mouse,,,,,,,
Cat,,,,,,,
Elephant,,Mammal,60 years,Herbivore,12000 pounds,30 MPH,1 in
Bee,all,insect,5 years,Herbivore,, ,
Buffalo,North America,Mammal,12-20 years,Herbivore,930-2200,40 MPH,7-11.5
Gazelle,,,,,,,
Ant,,,,,,,
Seal,,,,,,,
Otter,,,,,,,
Sea_Lion,,,,,,,
Ladybug,,,,,,,
Hawk,,,,,,,
Hyena,,,,,,,
Tiger,,,,,,,
Jaguar,,,,,,,
Red_Fox,,,,,,,
Arctic_Fox,,,,,,,
Lizard,,,,,,,
Grizzly_Bear,,,,,,,
Rat,,,,,,,
Ox,,,,,,,
Leopard,,,,,,,
Spider,,,,,,,
Monkey,,,,,,,
Gorilla,,,,,,,
Owl,,,,,,,
Duck,,,,,,,
Gerbil,,,,,,,
Sea_Turtle,,,,,,,
Dog,,,,,,,
Blue_Footed_Booby,,,,,,,
Giraffe,,,,,,,
Horse,,,,,,,
Hamster,,,,,,,
Bobcat,,,,,,,
Wolf,,,,,,,
